Title,Score,ProgressChapter,ProgressVolumes,Type
Choppiri Yabame na Himitsu no Aru Onnanoko ga Koibito tte Dou desu ka?,0,0,0,NOVEL
Chongsu Bigining,0,0,0,MANGA
Makai Kaeri no Rettou Nouryokusha,0,0,0,NOVEL
Oainikusama!,0,0,0,MANGA
Sengoku Kikouden: Kunitori  ,0,0,0,MANGA
Guaiwu Lingyu,0,0,0,MANGA
Tian Zhi Chi: Hong Long De Guilai,0,20,0,MANGA
Isekai Teni Bartender no Cocktail Potion,0,0,0,NOVEL
Kuro no Kamisama to Shiro no Adept,0,0,0,MANGA
The Girls School,0,32,2,MANGA
Gakudan!,0,0,0,MANGA
Aka to Ao no Ehrenberg,0,0,0,MANGA
Akane no Hane,0,0,0,MANGA
"Shokugyou: Jimu" no Isekai Tenshoku! Saenai Oshi Chara wo Saikyou ni Shimasu,0,0,0,MANGA
Ore wa Yuka de Nemasu! ,0,0,0,MANGA
Soukai no Seiki -Ouji to Otome to Kaientai-,0,0,0,MANGA
Boukenka ni Narou!: Skill Board de Dungeon Kouryaku,0,0,0,NOVEL
Honoo no Mirage: Kaikou-hen - Mashiroki Zankyou,0,0,0,NOVEL
Traveler of the Moon,0,0,0,MANGA
Zaogao! Ta cheng jingle,0,0,0,MANGA
Shachou, Koibito no Furi wo Shite Watashi no Chichi ni Atte Kudasai,0,0,0,MANGA
Gaki no Tsume,0,0,0,MANGA
Kamisama no Komori Hajimemashita.,0,0,0,MANGA
Manowa: Ryuu no Sato Mezasu Watashi Tsuyokunaru,0,0,0,NOVEL
Ou no Me, Ou no Mimi,0,0,0,MANGA
Sukuwanakya Dame desu ka? Isekai,0,0,0,NOVEL
Ryuuka Mami no Kiyuu,0,0,0,MANGA
Ore ga Inmajutsu de Dorei Harem wo Tsukuru Hanashi,0,0,0,NOVEL
10-4,0,0,0,MANGA
Raijin to Ryman,0,0,0,MANGA
Skill Tracer,0,0,0,NOVEL
Shikkoku no Ziggy  ,0,0,0,MANGA
Liar Liar: Usotsuki Tenkousei wa Ikasama Cheat chan to Game wo Seisuru sou desu,0,0,0,NOVEL
Kori no Hanatori,0,0,0,MANGA
Tasogare Ryuuseigun,0,0,0,MANGA
Kisu Meguru Sekai,0,0,0,MANGA
Ne Saram,0,0,0,MANGA
Intoxicated East Wind,0,0,0,MANGA
1000 nin no Homunkurusu no Shoujo-tachi ni Kakomarete Isekai Kenkoku,0,0,0,NOVEL
Kami Appli,0,0,0,MANGA
Honoo no Mirage: Showa-hen,0,0,0,NOVEL
Sheik-sama to Harem de.,0,0,0,MANGA
Isekai Youkai Summoner,0,0,0,NOVEL
Chitoseoni,0,0,0,MANGA
Bakssiyudaegi,0,0,0,MANGA
Dibetagurashi,0,0,0,MANGA
Non-chan no Tenohira,0,0,0,MANGA
Pet Shop of Horrors: Hyouhaku no Hakobune-hen ,0,0,0,MANGA
Hashikko Ensemble,0,0,0,MANGA
Endenburg no Hanayome,0,0,0,NOVEL
Hikikomore! Shijimiman,0,0,0,MANGA
Ane♡Hagu,0,0,0,MANGA
Koi Suru Ningyou,0,0,0,MANGA
Shindemo Shindemo Shindemo Shindemo Suki ni Naru to Kanojo wa Itta,0,0,0,NOVEL
Matsu Kage ni Ikou,0,0,0,MANGA
Amazones Kiss,0,0,0,MANGA
Sore wa Koi de wa Nai keredo,0,0,0,MANGA
Galaxy Angel II Tenshi no Hane Yasume,0,0,0,MANGA
Ore no Ryouri ga Isekai wo Sukuu!,0,0,0,NOVEL
Shen Ji Shou You,0,0,0,MANGA
Ittou Ryoudan no Amber Kiss,0,0,0,NOVEL
Uchuujin Muumuu,0,0,0,Unknown
Zettai Damage wo Ukenai Skill wo Moratta no de, Boukensha to Shite Musou Shite Miru,0,0,0,MANGA
Zerosen,0,0,0,MANGA
Henai Café,0,0,0,MANGA
Koshoku Robot,0,0,0,MANGA
Saikyou no Kanteishi tte Dare no Koto?: Manpuku Gohan de Isekai Seikatsu,0,0,0,MANGA
Todenka,0,0,0,MANGA
Chikyuu Tenseisha no Koroshikata,0,0,0,NOVEL
Yandere Kanojo ga Isekai made Ottekita,0,0,0,NOVEL
Xiu Xian Gui Lai Zai Xiao Yuan,0,0,0,MANGA
Shinitagari no fukushuusha,0,0,0,MANGA
Brothers Conflict 13 Bros. Collection,0,0,0,MANGA
Hore Shou no Half Elf-san,0,0,0,NOVEL
Kami-sama wa Racket wo Furanai  ,0,0,0,MANGA
Manga de Wakaru Nanatsu no Shuukan,0,0,0,MANGA
Hortensia Saga ,0,0,0,MANGA
Mune no Uchi ni wa,0,0,0,MANGA
Shitsuraku Noah,0,0,0,NOVEL
Kyuusai End Contents,0,1,0,MANGA
Senpai ga Ninja Datta Ken,0,0,0,MANGA
Ota-Cir no Hime to Koi ga Dekiru Wake ga Nai.,0,0,0,NOVEL
Nakayoshi Kouen,0,0,0,MANGA
Cool Joushi wa Ecchi na Kedamono,0,3,0,MANGA
Blue Heidi,0,0,0,MANGA
Joshiryou no Ryouchou ni Natta Ore wa, Gotouchi Joshi to Seishun Dekiru darou ka,0,0,0,NOVEL
Gunshin-chan to Yobanaide,0,0,0,MANGA
Jeongnyeongwangui Ttal,0,0,0,MANGA
Mister's: Watashi no Machi no Ojisan-tachi,0,0,0,MANGA
Vivid Line,0,0,0,MANGA
Josou Off Kai,0,0,0,MANGA
Iita-san Payload,0,0,0,MANGA
Shounen Sebastian no Shitsuji Shugyou,0,0,0,MANGA
Shougeki wa Bougyo Shitsutsu Kaesu no ga Touzen desu: Tensei Reijou no Mi wo Mamoru Isekai Life Jutsu,0,0,0,MANGA
Shaba no "Futsuu" wa Muzukashii,0,0,0,NOVEL
Sin,0,0,0,MANGA
Oji-san, Doll Katsu Hajimemashita!,0,0,0,MANGA
Shiro to Kuro: Black & White,0,0,0,MANGA
Bakusou Kyoudai Let's & Go!!: Return Racers!!,0,0,0,MANGA
Assault Lily: League of Gardens -full bloom-,0,0,0,MANGA
Fuufu Betsusei,0,0,0,MANGA
Hop Step Sing!,0,0,0,MANGA
Yeoldeung-ui Jogeon,0,0,0,MANGA
Shentan Shuang Jiao,0,0,0,MANGA
Niku Sogimura,0,0,0,MANGA
Sekai wa Owattemo Ikirutte Tanoshii,0,0,0,MANGA
SA07,0,0,0,MANGA
Ryuukyuu no Yuuna,0,0,0,MANGA
Deshi ga Kawaisugite Tsurai,0,3,0,MANGA
Hatena☆llusion R,0,0,0,NOVEL
Meikon no Chigiri,0,0,0,MANGA
Shi ni Modori, Subete wo Sukuu Tame ni Saikyou He to Itaru,0,0,0,NOVEL
Minna no Go,0,0,0,MANGA
Guilty Arms,0,0,0,NOVEL
Itsuka Sora kara,0,0,0,MANGA
S-Rank Boukensha de Aru Ore no Musumetachi wa Juudo no Father-con Deshita,0,0,0,NOVEL
Yane Urabeya no Koushaku Fujin,0,0,0,NOVEL
Futeki de Asai,0,0,0,MANGA
Kainis no Kin no Tori,0,0,0,MANGA
Sono Koi Yoki Ni Hakarae!,0,0,0,MANGA
Ghost☆Walker,0,0,0,MANGA
Ore to Kanojo no Koi wo Chounouryoku ga Jama shiteru.,0,0,0,NOVEL
Shashinya Kafuka,0,0,0,MANGA
Shinakya Shinjyau,0,0,0,MANGA
Shin Kobo-chan,0,0,0,MANGA
Hoshizora Cycling,0,1,0,ONE_SHOT
Rufuira!!,0,0,0,MANGA
Punk Teenage Girl Death Rock 'n' Roll Heaven,0,0,0,MANGA
Teru Teru Tenjin Doori,0,0,0,MANGA
Omawari-san to Akujo-chan  ,0,0,0,MANGA
Konya wa Neko-chan,0,0,0,MANGA
The iDOLM@STER Million Live!: Theater Days - Brand New Song,0,0,0,MANGA
Andou Kanoko no Angou Jikenbo ,0,0,0,MANGA
Galla: Akuhe no Shoutai,0,0,0,MANGA
Dampier no Oishii Bouken,0,0,0,MANGA
Katasumi Otome Once More,0,0,0,MANGA
Yuki Usagi no Oshinagaki,0,0,0,MANGA
Antique Memoir: Iwakutsuki Toriatsukai Kottouhin-ten,0,0,0,MANGA
Asakusa Oni Yome Nikki: Ayakashi Fuufu wa Konse koso Shiawase ni Naritai,0,0,0,NOVEL
Missile Bird,0,0,0,MANGA
Oni ga Shima.,0,0,0,MANGA
Shokuba de Toro Kencha Dame desu ka?,0,0,0,MANGA
Sonoda no Uta,0,0,0,MANGA
Geom Soo Ho Jeo,0,0,0,MANGA
What's Home,0,0,0,MANGA
Rongai Engineer no Force Out,0,0,0,NOVEL
Koro to Chii-chan,0,0,0,MANGA
Hitotsuko Hitori Okiso no Sato,0,0,0,MANGA
Suuji de Sukuu! Jakushou Kokka: Akushou Kokka Dentaku de Sensou Suru Houhou wo Motome yo. Tadashi Teki wa Ken to Kayaku de Busou Shite Iru Mono to Suru.,0,0,0,NOVEL
Yaruna yo Yaruna yo Zettai Yaruna yo Kotori-chan,0,0,0,MANGA
Hitorimi Desu ga Nani ka?,0,0,0,MANGA
Monster Night,0,0,0,MANGA
Toaru Majutsu no Index: Gaiten Shoku,0,0,0,NOVEL
Ichido wa Kanojo ni Nattemitai!,0,0,0,MANGA
Undead Girl Murder Farce  ,0,0,0,MANGA
Haikyo no Meshi,0,0,0,MANGA
Momoiro Club ni Youkoso,0,0,0,MANGA
Ruri to Ryouri no Ousama to,0,0,0,MANGA
O*G*A Onigokko Royal,0,0,0,MANGA
Toraware no Eden: Prime Rose,0,0,0,MANGA
Datte Mou Kekkon Shiterukara!,0,0,0,MANGA
Kamo no Mizukaki,0,0,0,MANGA
Oritatabu,0,0,0,MANGA
Young Shima Kousaku Shuunin-hen,0,0,0,MANGA
Nande Watashi Kono Otoko to Kurashiterun Darou?,0,0,0,MANGA
100-nin no Eiyuu wo Sodateta Saikyou Yogensha wa, Boukensha ni Natte mo Sekaijuu no Deshi kara Shitawaretemasu,0,0,0,NOVEL
Mezametara Saikyou Soubi to Uchuusen-mochi datta no de, Ikkodate Mezashite Youhei Toshite Jiyuu ni Ikitai,0,0,0,NOVEL
Kanpeki Reika-sama wa Tomodachizukuri ga Oheta,0,0,0,MANGA
Yuri-zukushi no Kyoushitsu de,0,0,0,MANGA
Asa made Renai chu!: Osanajimi wa Tokimekanai?,0,0,0,MANGA
Ouhi Berta no Shouzou,0,0,0,NOVEL
Watashi ga Undead Jou de Cook ni Natta Riyuu,0,0,0,MANGA
1 LDK, Soshite 2 JK.: 26 Sai Salary Man, Joshikousei Futari to Doukyo Hajimemashita,0,0,0,NOVEL
Kasugazaka Koukou Manga Kenkyuubu,0,0,0,MANGA
Zetsumetsu Sakaba,0,0,0,MANGA
O.SHI.GO.TO.,0,0,0,MANGA
exENDs,0,0,0,MANGA
Tettsui to Pieta,0,0,0,MANGA
Kenja no Kyoushitsu: Shusseki suru dake de Level Up,0,0,0,NOVEL
Mitsuba-kun wa Aniyome-san to.,0,0,0,MANGA
Kimi to Aoi Haru no Hajimari,0,0,0,MANGA
Jin Xiu Wei Yang,0,0,0,MANGA
Kareshi Fetish ,0,0,0,MANGA
Shibari Play Eiyuuki,0,0,0,NOVEL
Yura Yura Q,0,0,0,MANGA
Prison Break Season 1,0,0,0,MANGA
Love Me Pompoko!,0,0,0,MANGA
Fan Ren Xiu Xian Chuan,0,0,0,MANGA
Crusher Joe REBIRTH,0,0,0,MANGA
Shinwa Taisen Gilgamesh Knight,0,0,0,NOVEL
Hua Kai Wei Man,0,0,0,MANGA
Hoshi no Toride: Hakodate Shinsenki,0,0,0,MANGA
Okitara 20nen Nandesukedo! Akuyaku Reijo no Sono Ato no Sono Ato,0,0,0,NOVEL
Sayonara Shuumatsu,0,0,0,MANGA
Isekai no Kyansera: Fuguu Shoku Demo Kyanseru Sukiru de Musou Suru,0,0,0,NOVEL
Kamisama Shop de Cheat no Kaori,0,0,0,NOVEL
Brat Hunt Chu,0,0,0,MANGA
Ojou-sama kara Hajimeru Kekkon Seikatsu ,0,0,0,MANGA
The Third,0,0,0,NOVEL
Nobunaga no Imouto ga Ore no Yome,0,0,0,NOVEL
Mitsuru Bocchan wa Bocchi,0,0,0,MANGA
Kaitei,0,0,0,MANGA
Shogi no Watanabe-kun,0,0,0,MANGA
Cardinal Thread,0,0,0,MANGA
Campus no Mahoutsukai,0,0,0,MANGA
Boku ni Midasarete Kimi ga Fueru,0,0,0,MANGA
Chocolate Vampire: Kuroyurike no Himitsu,0,0,0,NOVEL
Mikosuri Han-Gekijou,0,0,0,MANGA
Sekai wa Seifuku de Dekite Iru,0,2,0,MANGA
Kore wa Koi Desu,0,0,0,MANGA
Mokke no Hakoniwa,0,0,0,MANGA
Koi, Hitogoto ni Oyobu,0,0,0,MANGA
Consilium,0,0,0,MANGA
Orura An no Oishii Seikatsu,0,0,0,MANGA
Tatarigami no Shokutaku,0,0,0,MANGA
Watashi ga Kannou Shousetsu no Shujinkou!,0,0,0,MANGA
Maou-sama wa Kakinchuu!,0,0,0,MANGA
Waruiane,0,0,0,MANGA
Ns'Aoi,0,0,0,MANGA
Hagane no Onna,0,0,0,MANGA
DxD Joker,0,0,1,MANGA
2-nen B-gumi wa Zenmetsu Shimashita,0,0,0,NOVEL
Dream Buster,0,0,0,MANGA
Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru,0,0,0,NOVEL
Fujoshissu!,0,0,0,MANGA
1-nichi 2-kai,0,0,0,MANGA
Seiyuu Radio no Uraomote,0,0,0,NOVEL
Lance N' Masques: Inside Plus,0,0,0,MANGA
Baba in the Mahou Shoujo,0,0,0,MANGA
Eikoku Monogatari Shunka torikae Shou,0,0,0,MANGA
Oshiri Dandy The Young,0,0,0,MANGA
Sensei datte, Kama tte Hoshii.,0,0,0,MANGA
Saint Bloom Gakuen: 12 Tsuki no Hanakishi,0,0,0,MANGA
Mou Zutto, Isekai Shoukan Teishichuu!?,0,0,0,NOVEL
STEP×STEP FAMILY: Onee no Ani ga Kahogo de Uzai!,0,0,0,MANGA
Jitaku Keibiin wa Shakai no Dorei ni Narimashita.,0,0,0,NOVEL
Magnet Kyoudai,0,0,0,MANGA
Longmai Wushen,0,0,0,MANGA
Ponshu-bu!,0,50,2,MANGA
Ikinari Neko Kick,0,0,0,MANGA
Fang of Underdog,0,0,0,NOVEL
Nae Yeodongsaengeun Jisangchoegangui Yukbyeonggi!!,0,0,0,MANGA
Sage,0,0,0,MANGA
4Rang,0,0,0,MANGA
Umigui,0,0,0,MANGA
Boku mo Sekai mo Shinitakunai no ni,0,0,0,NOVEL
Hyaku Ryuu Koroshi to Bukiya no Youjo - Iseki Tansaku ni Onnanoko ga Tsuite Kuru no wa Naze Darou ka,0,0,0,NOVEL
Lolita-kun to Ikemen-san,0,0,0,MANGA
Kiryuuin Saeko Tantei Jimusho,0,0,0,MANGA
Piyo Piyo Angel,0,0,0,MANGA
Saitei Oujitachi ni Yoru Koui Shou "Jou"-sen: Binboukuji no Koui Nante Dare ni Demo Kurete Yaru!,0,0,0,MANGA
Shiiku Shoujo,0,0,0,MANGA
Engoku no Bara Hime Seiji no Tsugou de Korosaremashita ga Saikyou no Undead Toshite Yomigaerimashita,0,0,0,NOVEL
Akuyaku Reijou tte Nani wo Sureba Iin dake?,0,0,0,MANGA
Bodyguard na Kanojo Iwaku, Sadistic-biyori nite.,0,0,0,NOVEL
Isekai Musume to Inaka Seikatsu,0,0,0,NOVEL
Housaku de Gozaru! Mejiro Shingari,0,0,0,MANGA
Iburigurashi,0,0,0,MANGA
Tantei Jimusho H.G,0,0,0,MANGA
Sekai Saikyou wa Kazoku to Nakayoku Dekasegichuu!,0,0,0,NOVEL
Sasuga desu Yuusha-sama!,0,0,0,NOVEL
Tsukurareshi Inochi to Kirei na Sekai,0,0,0,NOVEL
Nee Sensei, Shiranai no?,0,0,0,MANGA
Tokkyuu Guild e Youkoso! @ Comic,0,0,0,MANGA
Baku-chan,0,0,0,MANGA
Demon Rabbit Lucifer,0,0,0,MANGA
Ginga Tetsudou 999 Another Story: Ultimate Journey,0,0,0,MANGA
Watashi no H na Rirekisho Mite Kudasai,0,0,0,MANGA
Hen to Ran,0,0,0,MANGA
Neko Enikki,0,0,0,MANGA
Kottouya Honetsugi,0,0,0,MANGA
Hakobi-ya Raba,0,0,0,MANGA
Shinja Zero no Megami-sama to Hajimeru Isekai Kouryaku  ,0,0,0,NOVEL
Kuraki Kyuuden no Shisha no Ou,0,0,0,NOVEL
AWEON Mall Isekai-ten, Honjitsu Gurandooupun! THE COMIC,0,0,0,MANGA
Hijuumura,0,0,0,MANGA
Kono Ai wa, Itan.: Belial Bunsho,0,0,0,MANGA
Sentiment no Yukue,0,0,0,MANGA
Seitokaichou wa Bro♀Con,0,0,0,MANGA
Yakutatazu Skill ni Jinsei o Sosogikomi 25-nen, Imasara Saikyou no Boukentan,0,0,0,NOVEL
Kaze no Daichi,0,0,0,MANGA
Miseinen wa Kyuuketsu Kinshi desu!,0,0,0,MANGA
Play Ball 2,0,0,0,MANGA
Sono Rettou Kishi, Level 999,0,0,0,NOVEL
Saikyou Shoku <Ryukishi> Kara Shokyu Shoku <Hakobiya> Ni Nattano Ni, Naze Ka Yushatachi Kara Tayoraretemasu,0,0,0,NOVEL
Koisuru Danshi ni Hoshi wo Nagero!,0,0,0,MANGA
Nanji, Rinjin wo ×eyo.,0,0,0,MANGA
Kamakura Monogatari,0,0,0,MANGA
Last Boss-chan to no Shuumatsu-teki na Harem Route,0,0,0,NOVEL
Cinema Complex! ,0,0,0,MANGA
Sewayaki JK to Kubidake Dullahan,0,0,0,MANGA
Prince Again!!,0,0,0,MANGA
Arafou Sentai Love Cheers,0,0,0,MANGA
Azarashi Shichihenge,0,0,0,MANGA
Oui Chef!,0,0,0,MANGA
Taikou Kisaki Kouho Dakedo, Kenjitsu ni Ikou to Omoimasu,0,0,0,NOVEL
Xian Chan Nu,0,0,0,MANGA
Deatte Hitotsuki de Zecchou Jorei!,0,0,0,NOVEL
Kinsouno Vermey: Gake Petite Majutsushi wa Saikyou no Yaku Wazawai to Mahou Sekai wo Tsuki Susumu,0,0,0,MANGA
Yutori Yakuza,0,0,0,MANGA
Oni ga Shitau wa Tatarigami,0,0,0,MANGA
Marika-chan Otsu,0,0,0,MANGA
Yoku Wakaranai keredo Isekai ni Tensei Shiteita You desu,0,0,0,NOVEL
Tamiko to Visual-kei to. ,0,0,0,MANGA
Gutshot,0,0,0,MANGA
Tomodachi Ijou Kiss Misui,0,0,0,MANGA
Senjou no Inu,0,0,0,MANGA
Zongcai De Tianjia Meng Qi,0,0,0,MANGA
Hajimete Koibito ga Dekimashita.,0,0,0,MANGA
Kono Koi wa Amakute, Nigai: Cakeya-san to Youshokuya-san,0,0,0,MANGA
Yoake Mae Yori Ruriiro na - Moonlight Cradle,0,0,0,MANGA
Saikyou no Ossan Hunter Isekai e: Kondo koso Yukkuri Shizuka ni Kurashitai,0,0,0,NOVEL
Shinryaku Nya!,0,0,0,MANGA
Obito no Hime to Kubinashi Kishi,0,0,0,NOVEL
Mogi Jeonjaeng,0,0,0,MANGA
Kenkou de Bunkateki na Saiteigendo no Seikatsu,0,0,0,MANGA
Noushou Sakuretsu Girl,0,0,0,NOVEL
Jueshi Jianshen,0,0,0,MANGA
Ryou te ni Imouto. Docchi wo Erande kuremasu ka?,0,0,0,NOVEL
Ojisan wa Kawaii Mono ga Osuki.,0,0,0,MANGA
Caramel, Cinnamon, Popcorn,0,0,0,MANGA
Watashi ga Koi nado Shinakutemo,0,0,0,MANGA
Cang Tian Zhi Qi,0,0,0,MANGA
Uchuu Sensou,0,0,0,MANGA
Palhyeopjaengui,0,0,0,MANGA
Houkago Cinema,0,0,0,MANGA
Sparrow's Hotel ANNEX,0,0,0,MANGA
Isekai de Item Collector,0,0,0,NOVEL
Leonhard-sama no Setsujitsu na Jijou,0,0,0,MANGA
Vouivre Yousai-ten: Kinuyo to Harriet,0,0,0,MANGA
Anne Frank,0,1,1,MANGA
Ore dake Miteroyo,0,0,0,MANGA
Tsukikage Café,0,0,0,MANGA
Harigane Service ACE,0,0,0,MANGA
Black Jack Girl,0,0,0,MANGA
Tensei shitara Koji ni Natta! Mamono ni Sodaterareta Mamonotsukai (Kenshi),0,0,0,NOVEL
Tsuzure no Leghorn,0,0,0,MANGA
Ansan Cinderella Byouin Yakusaishi Aoi Midori,0,0,0,MANGA
Zenkamono,0,0,0,MANGA
Ganmodoki,0,0,0,MANGA
Kouka Shita no Canvas,0,0,0,MANGA
Clair Voyance,0,0,0,MANGA
Asatte no Kawazanyou,0,0,0,MANGA
Qing You Du Zhong,0,0,0,MANGA
3B no Koibito: Tsukiatte wa Ikenai Shokugyou Danshi to no Koi Yuugi,0,0,0,MANGA
Rui: Nakimushi no Koroshiya,0,0,0,MANGA
Babel no Sekkeishi,0,0,0,MANGA
Yaomori no Elie,0,0,0,MANGA
Ippanjin Enpou Yori Kaeru. Mata Hatarakaneba!,0,0,0,MANGA
Haken no Ninja Akabane ,0,0,0,MANGA
Koi wa Kusemono,0,0,0,MANGA
Hamidashi Yousei Familia Seisenki,0,0,0,NOVEL
Gal Isha Ayappe,0,0,0,MANGA
Crown of Lizard Man,0,0,0,NOVEL
Nii-chan no Otouto,0,0,0,MANGA
Ryuu to Kyokuhoku,0,0,0,MANGA
Dushi Zhi Ni Tianxian Zun,0,0,0,MANGA
Hoshi no Kirby: KiraKira★Pupupu World,0,0,0,MANGA
Nihiki to Ippiki,0,0,0,MANGA
Mahou Ishi no Shinryou Kiroku,0,0,0,NOVEL
Mitsubachi no Kiss,0,0,2,MANGA
Kanojo wa Aoi-kun,0,0,0,MANGA
Kantai Collection -Kan Colle- Onegai!: Chinjufu Meyasubako,0,0,0,MANGA
Xian Mo Nai Ba,0,0,0,MANGA
Honto ni Honto ni Honto ni Honto ni Lion da!,0,0,0,MANGA
Bunchou-sama to Watashi,0,0,0,MANGA
Kaguya Den,0,0,0,MANGA
Ikenai Kiss wo Shiyou,0,0,0,MANGA
Majutsu Gakuin o Shuseki de Sotsugyoushita Ore ga Boukensha o Hajimeru no wa Sonnani Okashii darou ka,0,0,0,NOVEL
Haha-sama no Ie: Ogamiya - Gou Naishin Hitomi no Kaiitan,0,0,0,MANGA
Koutetsu no Łucja,0,0,0,MANGA
Kenkaku Shoubai,0,0,0,MANGA
Oyacocco,0,0,0,MANGA
Mei-chan wa Yakuniku ga Koishii,0,0,0,MANGA
Akito wa Card wo Hikuyou desu,0,0,0,MANGA
JK☆ROCK,0,0,0,MANGA
Keppare Matsubara-san!,0,0,0,MANGA
Reiko,0,0,0,MANGA
Xiuzhen Kuang Shao,0,0,0,MANGA
Koi wa Ronpa Dekinai,0,0,0,MANGA
Jisatsu Houjo,0,0,0,MANGA
Seishounen Ashibe,0,0,0,MANGA
3P Hajimemashita!!,0,0,0,MANGA
Gogo no Akubi,0,0,1,MANGA
Swingin' Dragon & Tiger Boogie ,0,0,0,MANGA
Naega Wonhaneun Geon,0,0,0,MANGA
Igano Kabamaru★Sorikara,0,0,0,MANGA
Maigoya,0,0,0,MANGA
Mahoutsukai no Reimeiki,0,0,0,NOVEL
Josou Shite Machi ni Detara Ikemen ni Nanpa Sareta,0,0,0,MANGA
Shutsujin★Konchuu Bushou Chousokabe!,0,0,0,MANGA
Outer Zone: Re:Visited,0,0,0,MANGA
Joou no Keshou-shi,0,0,0,NOVEL
Sono Gargoyle wa Chijou demo Kiken Death,0,0,0,NOVEL
Uragirareta S-Rank Boukensha no Ore wa, Aisuru Dorei no Kanojora to Tomo ni Dorei dake no Harem Guild wo Tsukuru,0,0,0,NOVEL
Kagami no Mukou no Saihate Toshokan,0,0,0,NOVEL
Kurogane no Mahou Tsukai,0,0,0,NOVEL
Golf no Kyuutarou,0,0,0,MANGA
Leadale no Daichi nite,0,0,0,NOVEL
Enoshima Waikiki Shokudou,0,0,0,MANGA
Ryuukishi no Okiniiri Jijou wa Tadaima Ken Munaka,0,0,0,NOVEL
Five Plus,0,0,0,MANGA
Quan Neng Zhuang X Xi Tong,0,0,0,MANGA
Toshokan Dragon wa Hi wo Fukanai,0,0,0,NOVEL
Menu wo Douzo: Isekai Restaurant ni Tenshoku shimashita,0,0,0,MANGA
Kingdom of the Winds,0,0,0,MANGA
Bombingsu,0,0,0,MANGA
Kyuuketsuki to Bara Shoujo,0,0,0,MANGA
Onnanoko ga Daicha Dame Desu ka?,0,0,0,MANGA
Hero Tantei Nick,0,0,0,MANGA
Jiu Shen,0,0,0,MANGA
Totsuzen, Haikou to Iwa Remashite mo.,0,0,0,MANGA
Ti Naneun Salang,0,0,0,MANGA
Isekai Hoikuen wo Akimashita: Fusei Skill de Saikyou Loli Seirei-tachi wa Deredere desu,0,0,0,NOVEL
Marusei!!,0,0,0,MANGA
Roke・Mani,0,0,0,MANGA
Café de Blood,0,0,0,NOVEL
Karigurashi no Goreijou,0,0,0,NOVEL
Ao Takeshi Koukou Aozora Kyuudoubu,0,0,0,MANGA
Suisou Yakyoku,0,0,0,MANGA
Karada dake, Amaku Shibirete. - Otona no Koi no Hajimekata,0,0,0,MANGA
Dokonjou Gaeru no Musume,0,0,0,MANGA
Hierarchy ni Oyogu Shinkaigyo wa Yume wo Miru,0,0,0,MANGA
Fenrir Kaasan to Attaka Gohan: Isekai Mofumofu Seikatsu,0,0,0,NOVEL
Huey Soft Cleansing,0,0,0,MANGA
LP: Life Partner - 3-banme no Haiguusha,0,0,0,MANGA
Jue Ping Qiang Shao,0,0,0,MANGA
Kekkon x Renai.,0,0,0,MANGA
Bishoujo Doujin Sakka to Wakagashira,0,0,0,MANGA
Cafe Stella to Shinigami no Chou,0,0,0,MANGA
Aka no Sumika,0,0,0,MANGA
Seiyuu Geikijou Papaion! Mizuhara-san,0,0,0,MANGA
Apple Dynamite,0,0,0,MANGA
Mari wa Happy End de Onegaishimasu,0,0,0,MANGA
PG14,0,0,0,NOVEL
Houga Present Joushi Kousei Houkichi! Eiko-san,0,0,0,MANGA
Tsukikage,0,0,0,MANGA
Gamble $ Share House,0,0,0,MANGA
AA Konzert,0,0,0,MANGA
Mr.CB,0,0,0,MANGA
Maou desu ga Kishou shitara Shiro ga Kieteimashita.,0,0,0,NOVEL
Jitensha no Onee-san,0,0,0,MANGA
Sekai de Tadahitori no Mamono Tsukai: Tenshoku Shitara Maou ni Machigawaremashita,0,0,0,NOVEL
Nonoyu,0,0,0,MANGA
Meiji Kokonoko,0,0,0,MANGA
Shinryaku Koui,0,0,0,MANGA
Otto wo Kamu,0,0,0,MANGA
Tamamo no Koi,0,0,0,MANGA
Dear Call,0,0,0,MANGA
Gawakosu!!,0,0,0,MANGA
Zoids Wild,0,0,0,MANGA
Furukoto Fuhito,0,0,0,MANGA
Kaichou Shima Kousaku,0,0,0,MANGA
Special,0,0,0,MANGA
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,0,0,0,NOVEL
Taiyou-kei SF Bouken Taizen SPEOPE!,0,0,0,MANGA
Kawatare Toki no Hakomonogai,0,0,0,MANGA
Worst Gaiden Glico,0,0,0,MANGA
Nusheng Qinshì,0,0,0,MANGA
Himekishi wa Orc ni Tsukamarimashita.,0,0,0,NOVEL
Oshiete! Darenidemo Wakaru Isekai Seikatsujutsu,0,0,0,NOVEL
“Kyuubo” Suterareteta Dragon Hirotta “Kaikata”,0,0,0,NOVEL
Genji Monogatari: Ai to Tsumi to,0,0,0,MANGA
Senritsu no Majutsushi to Goteijuu,0,0,0,NOVEL
Wangu Tiandi,0,0,0,MANGA
Jog! Jog! Jog!,0,0,0,MANGA
Kamisama no Hanayome ni Narimashita,0,0,0,NOVEL
Tianshen Jue,0,0,0,MANGA
Eiyuu Toshi no Bakadomo,0,0,0,NOVEL
Umi Sora Kaze ni Hana,0,0,0,MANGA
Sagara-kun no Koiwazurai,0,0,0,MANGA
